Original_dataset_name,Mapped_Filename
64189b257c7dc3feb341f955_6271_pancreatic_lymph_node_CD19+_B_cell_6271,bcr_6271.tsv
64189b1d7c7dc3feb341f93a_6279_pancreatic_lymph_node_CD19+_B_cell_6279,bcr_6279.tsv
64189b247c7dc3feb341f953_6278_pancreatic_lymph_node_CD19+_B_cell_6278,bcr_6278.tsv
6623f3e8229fedfad25d82af_wb16703410_CerosalettiLab0030,memory_cd4_CerosalettiLab0030.tsv
6623f3f2229fedfad25d82cc_wb72887488_CerosalettiLab0088,memory_cd4_CerosalettiLab0088.tsv
6623f3ee229fedfad25d82c0_wb98202936_CerosalettiLab0246,memory_cd4_CerosalettiLab0246.tsv
6623f3ef229fedfad25d82c3_wb88715424_CerosalettiLab0247,memory_cd4_CerosalettiLab0247.tsv
6623f3e2229fedfad25d829d_wb93354616_CerosalettiLab0168,memory_cd4_CerosalettiLab0168.tsv
64189b357c7dc3feb341f988_6278_spleen_CD4+CD127+_Tconv_6278,spleen_6278.tsv
64189b407c7dc3feb341f9aa_6279_spleen_CD4+CD127+_Tconv_6279,spleen_6279.tsv
64189b2e7c7dc3feb341f972_6289_spleen_CD4+CD127+_Tconv_6289,spleen_6289.tsv
64189b4f7c7dc3feb341f9db_6288_spleen_CD4+CD127+_Tconv_6288,spleen_6288.tsv
64189b457c7dc3feb341f9ba_6254_pancreatic_lymph_node_CD4+CD127+_Tconv_6254,pancreatic_lymph_node_6254.tsv
64189b317c7dc3feb341f97a_6279_pancreatic_lymph_node_CD4+CD127+_Tconv_6279,pancreatic_lymph_node_6279.tsv
64189b4a7c7dc3feb341f9cc_6271_pancreatic_lymph_node_CD4+CD127+_Tconv_6271,pancreatic_lymph_node_6271.tsv
64189b507c7dc3feb341f9de_6174_pancreatic_lymph_node_CD8+_T_cell_6174,cd8_6174.tsv
64189b367c7dc3feb341f98a_6279_pancreatic_lymph_node_CD8+_T_cell_6279,cd8_6279.tsv
64189b4b7c7dc3feb341f9ce_6271_pancreatic_lymph_node_CD8+_T_cell_6271,cd8_6271.tsv
64189b4e7c7dc3feb341f9d9_6254_pancreatic_lymph_node_CD8+_T_cell_6254,cd8_6254.tsv
64189b2c7c7dc3feb341f96a_6289_pancreatic_lymph_node_CD4+CD127–CD25+_Treg_6289,cd4_Treg_6289.tsv
64189b337c7dc3feb341f983_6279_pancreatic_lymph_node_CD4+CD127–CD25+_Treg_6279,cd4_Treg_6279.tsv
64189b497c7dc3feb341f9c7_6271_pancreatic_lymph_node_CD4+CD127–CD25+_Treg_6271,cd4_Treg_6271.tsv
64189b487c7dc3feb341f9c6_6288_pancreatic_lymph_node_CD4+CD127–CD25+_Treg_6288,cd4_Treg_6288.tsv
64189b4d7c7dc3feb341f9d4_6174_pancreatic_lymph_node_CD4+CD127–CD25+_Treg_6174,cd4_Treg_6174.tsv
6623f3e6229fedfad25d82a8_wb32419318_CerosalettiLab0207,naive_cd4_CerosalettiLab0207.tsv
6623f3ea229fedfad25d82b4_wb38769032_CerosalettiLab0245,naive_cd4_CerosalettiLab0245.tsv
6623f3e8229fedfad25d82b0_wb16703410_CerosalettiLab0030,naive_cd4_CerosalettiLab0030.tsv
6623f3ec229fedfad25d82bc_wb36503716_CerosalettiLab0246,naive_cd4_CerosalettiLab0246.tsv
6623f3e2229fedfad25d829e_wb93354616_CerosalettiLab0168,naive_cd4_CerosalettiLab0168.tsv
