Original_dataset_name,Mapped_Filename
64189b317c7dc3feb341f97a_6279_6279_pancreatic_lymph_node_CD4+CD127+_Tconv,pancreatic_lymph_node_0.tsv
64189b457c7dc3feb341f9ba_6254_6254_pancreatic_lymph_node_CD4+CD127+_Tconv,pancreatic_lymph_node_1.tsv
64189b4a7c7dc3feb341f9cc_6271_6271_pancreatic_lymph_node_CD4+CD127+_Tconv,pancreatic_lymph_node_2.tsv
64189b357c7dc3feb341f988_6278_6278_spleen_CD4+CD127+_Tconv,spleen_0.tsv
64189b2e7c7dc3feb341f972_6289_6289_spleen_CD4+CD127+_Tconv,spleen_1.tsv
64189b407c7dc3feb341f9aa_6279_6279_spleen_CD4+CD127+_Tconv,spleen_2.tsv
64189b4f7c7dc3feb341f9db_6288_6288_spleen_CD4+CD127+_Tconv,spleen_3.tsv
6623f3e2229fedfad25d829e_CerosalettiLab0168_wb93354616,naive_cd4_0.tsv
6623f3ec229fedfad25d82bc_CerosalettiLab0246_wb36503716,naive_cd4_1.tsv
6623f3e6229fedfad25d82a8_CerosalettiLab0207_wb32419318,naive_cd4_2.tsv
6623f3e8229fedfad25d82b0_CerosalettiLab0030_wb16703410,naive_cd4_3.tsv
6623f3ea229fedfad25d82b4_CerosalettiLab0245_wb38769032,naive_cd4_4.tsv
6623f3e2229fedfad25d829d_CerosalettiLab0168_wb93354616,memory_cd4_0.tsv
6623f3ee229fedfad25d82c0_CerosalettiLab0246_wb98202936,memory_cd4_1.tsv
6623f3e8229fedfad25d82af_CerosalettiLab0030_wb16703410,memory_cd4_2.tsv
6623f3f2229fedfad25d82cc_CerosalettiLab0088_wb72887488,memory_cd4_3.tsv
6623f3ef229fedfad25d82c3_CerosalettiLab0247_wb88715424,memory_cd4_4.tsv
64189b337c7dc3feb341f983_6279_6279_pancreatic_lymph_node_CD4+CD127–CD25+ Treg,cd4_Treg_0.tsv
64189b4d7c7dc3feb341f9d4_6174_6174_pancreatic_lymph_node_CD4+CD127–CD25+ Treg,cd4_Treg_1.tsv
64189b487c7dc3feb341f9c6_6288_6288_pancreatic_lymph_node_CD4+CD127–CD25+ Treg,cd4_Treg_2.tsv
64189b497c7dc3feb341f9c7_6271_6271_pancreatic_lymph_node_CD4+CD127–CD25+ Treg,cd4_Treg_3.tsv
64189b2c7c7dc3feb341f96a_6289_6289_pancreatic_lymph_node_CD4+CD127–CD25+ Treg,cd4_Treg_4.tsv
64189b4b7c7dc3feb341f9ce_6271_6271_pancreatic_lymph_node_CD8+ T_cell,cd8_0.tsv
64189b507c7dc3feb341f9de_6174_6174_pancreatic_lymph_node_CD8+ T_cell,cd8_1.tsv
64189b4e7c7dc3feb341f9d9_6254_6254_pancreatic_lymph_node_CD8+ T_cell,cd8_2.tsv
64189b367c7dc3feb341f98a_6279_6279_pancreatic_lymph_node_CD8+ T_cell,cd8_3.tsv
64189b257c7dc3feb341f955_6271_6271_pancreatic_lymph_node_CD19+ B_cell,bcr_0.tsv
64189b1d7c7dc3feb341f93a_6279_6279_pancreatic_lymph_node_CD19+ B_cell,bcr_1.tsv
64189b247c7dc3feb341f953_6278_6278_pancreatic_lymph_node_CD19+ B_cell,bcr_2.tsv
